year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2023,Bahrain Grand Prix,ZHO,94.575,91.586,1.8170000000000075,0.679000000000002,2.9890000000000043,13.0,0,Alfa Romeo,23.879999999999995,28.08526315789472,False,16.0,14.6,11.8,10.0,8.0
2023,Bahrain Grand Prix,NOR,94.165,91.57,1.407000000000011,0.6629999999999967,2.595000000000013,11.0,0,McLaren,23.879999999999995,28.08526315789472,False,17.0,9.4,12.6,15.0,14.5
2023,Bahrain Grand Prix,OCO,95.105,91.608,2.3470000000000084,0.7010000000000076,3.497,9.0,0,Alpine,23.879999999999995,28.08526315789472,False,18.0,9.2,10.0,7.0,8.0
2023,Bahrain Grand Prix,LEC,94.257,91.367,1.4990000000000094,0.4600000000000079,2.890000000000001,3.0,0,Ferrari,23.879999999999995,28.08526315789472,False,19.0,3.4,4.0,1.0,1.5
2023,Bahrain Grand Prix,PIA,94.997,92.024,2.2390000000000043,1.1170000000000044,2.972999999999999,18.0,0,McLaren,23.879999999999995,28.08526315789472,False,20.0,,12.6,,14.5
2023,Saudi Arabian Grand Prix,PER,90.1,89.902,0.4829999999999899,0.2990000000000066,0.1979999999999933,1.0,0,Red Bull Racing,27.02375,31.66625,False,1.0,3.8,3.8,4.0,2.5
2023,Saudi Arabian Grand Prix,VER,89.617,89.603,0.0,0.0,0.01400000000001,15.0,0,Red Bull Racing,27.02375,31.66625,False,2.0,2.0,3.8,1.0,2.5
2023,Saudi Arabian Grand Prix,ALO,90.315,89.811,0.6979999999999933,0.2080000000000126,0.5039999999999907,3.0,0,Aston Martin,27.02375,31.66625,False,3.0,8.2,8.0,16.0,12.5
2023,Saudi Arabian Grand Prix,RUS,90.771,90.07,1.1539999999999964,0.4669999999999987,0.7010000000000076,4.0,0,Mercedes,27.02375,31.66625,False,4.0,5.2,7.4,5.0,7.5
2023,Saudi Arabian Grand Prix,HAM,90.787,90.599,1.1700000000000017,0.9960000000000092,0.1880000000000024,8.0,0,Mercedes,27.02375,31.66625,False,5.0,5.8,7.4,10.0,7.5
2023,Saudi Arabian Grand Prix,SAI,90.924,90.592,1.3070000000000022,0.9890000000000044,0.3320000000000078,5.0,0,Ferrari,27.02375,31.66625,False,6.0,10.2,6.4,3.0,2.5
2023,Saudi Arabian Grand Prix,LEC,91.118,90.341,1.5009999999999906,0.7379999999999995,0.777000000000001,2.0,0,Ferrari,27.02375,31.66625,False,7.0,6.8,6.4,2.0,2.5
2023,Saudi Arabian Grand Prix,OCO,91.181,90.039,1.563999999999993,0.436000000000007,1.141999999999996,7.0,0,Alpine,27.02375,31.66625,False,8.0,9.6,9.4,6.0,11.0
2023,Saudi Arabian Grand Prix,GAS,90.949,90.1,1.3319999999999936,0.4969999999999999,0.8490000000000038,10.0,0,Alpine,27.02375,31.66625,False,9.0,12.4,9.4,8.0,11.0
2023,Saudi Arabian Grand Prix,MAG,91.566,90.82,1.948999999999998,1.2169999999999987,0.7460000000000093,13.0,0,Haas F1 Team,27.02375,31.66625,False,10.0,15.0,15.4,9.0,
2023,Saudi Arabian Grand Prix,TSU,91.11,90.776,1.492999999999995,1.1730000000000018,0.3340000000000032,16.0,0,AlphaTauri,27.02375,31.66625,False,11.0,12.4,13.4,19.0,13.5
2023,Saudi Arabian Grand Prix,HUL,91.552,90.181,1.9350000000000025,0.578000000000003,1.371000000000009,11.0,0,Haas F1 Team,27.02375,31.66625,False,12.0,14.666666666666666,15.4,12.0,
2023,Saudi Arabian Grand Prix,ZHO,91.986,90.837,2.369,1.2340000000000089,1.149000000000001,12.0,0,Alfa Romeo,27.02375,31.66625,False,13.0,13.8,12.0,11.0,13.0
2023,Saudi Arabian Grand Prix,DEV,91.45,90.921,1.8329999999999984,1.318000000000012,0.5289999999999964,18.0,0,AlphaTauri,27.02375,31.66625,False,14.0,14.0,13.4,,13.5
2023,Saudi Arabian Grand Prix,PIA,91.491,90.964,1.8739999999999952,1.3610000000000042,0.527000000000001,9.0,0,McLaren,27.02375,31.66625,False,15.0,20.0,16.8,,12.0
2023,Saudi Arabian Grand Prix,SAR,91.922,90.959,2.3049999999999926,1.3560000000000088,0.962999999999994,20.0,0,Williams,27.02375,31.66625,False,16.0,12.0,13.8,,16.0
2023,Saudi Arabian Grand Prix,NOR,92.149,90.721,2.5319999999999965,1.1180000000000092,1.4279999999999973,19.0,0,McLaren,27.02375,31.66625,False,17.0,12.0,16.8,7.0,12.0
2023,Saudi Arabian Grand Prix,BOT,91.97,91.052,2.3529999999999944,1.4490000000000125,0.9179999999999922,14.0,0,Alfa Romeo,27.02375,31.66625,False,18.0,11.4,12.0,15.0,13.0
2023,Saudi Arabian Grand Prix,ALB,91.03,90.81,1.4129999999999967,1.2070000000000078,0.2199999999999988,17.0,0,Williams,27.02375,31.66625,False,19.0,14.6,13.8,14.0,16.0
2023,Saudi Arabian Grand Prix,STR,90.577,90.11,0.9599999999999936,0.507000000000005,0.4669999999999987,6.0,0,Aston Martin,27.02375,31.66625,False,20.0,12.2,8.0,13.0,12.5
2023,Australian Grand Prix,VER,78.79,79.502,0.0,0.6149999999999949,-0.7119999999999891,1.0,0,Red Bull Racing,15.20421052631579,22.71263157894737,True,1.0,2.2,1.8,18.0,10.0
2023,Australian Grand Prix,HAM,79.223,80.323,0.4329999999999927,1.4359999999999928,-1.0999999999999943,3.0,0,Mercedes,15.20421052631579,22.71263157894737,True,2.0,6.4,7.8,4.0,3.5
2023,Australian Grand Prix,ALO,79.317,78.887,0.5269999999999868,0.0,0.4299999999999926,4.0,0,Aston Martin,15.20421052631579,22.71263157894737,True,3.0,7.4,8.4,17.0,12.0
2023,Australian Grand Prix,STR,79.766,80.579,0.9759999999999992,1.691999999999993,-0.8129999999999882,6.0,0,Aston Martin,15.20421052631579,22.71263157894737,True,4.0,13.8,8.4,12.0,12.0
2023,Australian Grand Prix,PER,79.293,80.083,0.5030000000000001,1.195999999999998,-0.789999999999992,20.0,0,Red Bull Racing,15.20421052631579,22.71263157894737,True,5.0,3.2,1.8,2.0,10.0
2023,Australian Grand Prix,NOR,79.536,80.176,0.7459999999999951,1.2890000000000017,-0.6400000000000006,13.0,0,McLaren,15.20421052631579,22.71263157894737,True,6.0,13.4,15.6,5.0,5.5
2023,Australian Grand Prix,HUL,79.806,80.194,1.0159999999999911,1.3070000000000022,-0.3880000000000052,10.0,0,Haas F1 Team,15.20421052631579,22.71263157894737,True,7.0,14.0,13.4,,13.5
2023,Australian Grand Prix,PIA,79.777,80.38,0.9869999999999948,1.492999999999995,-0.6029999999999944,16.0,0,McLaren,15.20421052631579,22.71263157894737,True,8.0,17.5,15.6,,5.5
2023,Australian Grand Prix,ZHO,80.569,80.47,1.7789999999999964,1.5829999999999984,0.0990000000000037,17.0,0,Alfa Romeo,15.20421052631579,22.71263157894737,True,9.0,13.2,14.0,11.0,9.5
2023,Australian Grand Prix,TSU,80.399,80.22,1.6089999999999949,1.3329999999999984,0.179000000000002,12.0,0,AlphaTauri,15.20421052631579,22.71263157894737,True,10.0,12.0,12.8,15.0,12.0
2023,Australian Grand Prix,BOT,80.419,80.312,1.628999999999991,1.4249999999999972,0.1069999999999993,19.0,0,Alfa Romeo,15.20421052631579,22.71263157894737,True,11.0,12.0,14.0,8.0,9.5
2023,Australian Grand Prix,SAI,79.505,79.695,0.7149999999999892,0.8079999999999927,-0.1899999999999977,5.0,0,Ferrari,15.20421052631579,22.71263157894737,True,12.0,7.6,7.6,20.0,10.5
2023,Australian Grand Prix,GAS,79.646,80.206,0.8559999999999945,1.3190000000000026,-0.5600000000000023,9.0,0,Alpine,15.20421052631579,22.71263157894737,True,13.0,11.4,10.2,9.0,12.0
2023,Australian Grand Prix,OCO,80.175,79.725,1.384999999999991,0.8379999999999939,0.4500000000000028,11.0,0,Alpine,15.20421052631579,22.71263157894737,True,14.0,10.4,10.2,7.0,12.0
2023,Australian Grand Prix,DEV,79.933,80.6,1.143000000000001,1.712999999999994,-0.6669999999999874,15.0,0,AlphaTauri,15.20421052631579,22.71263157894737,True,15.0,14.0,12.8,,12.0
2023,Australian Grand Prix,MAG,81.147,81.266,2.357,2.379000000000005,-0.1189999999999997,14.0,0,Haas F1 Team,15.20421052631579,22.71263157894737,True,17.0,14.6,13.4,14.0,13.5
2023,Australian Grand Prix,RUS,79.699,79.672,0.9089999999999918,0.7849999999999966,0.027000000000001,2.0,0,Mercedes,15.20421052631579,22.71263157894737,True,18.0,4.4,7.8,3.0,3.5
2023,Australian Grand Prix,ALB,79.766,81.182,0.9759999999999992,2.2950000000000017,-1.4159999999999968,8.0,0,Williams,15.20421052631579,22.71263157894737,True,19.0,15.0,14.0,10.0,13.0
2023,Australian Grand Prix,LEC,79.378,79.332,0.5879999999999939,0.4449999999999932,0.0460000000000064,7.0,0,Ferrari,15.20421052631579,22.71263157894737,True,20.0,7.6,7.6,1.0,10.5
2023,Miami Grand Prix,VER,90.549,87.93,0.4240000000000066,0.0,2.619,9.0,0,Red Bull Racing,28.64482758620689,43.26666666666666,False,1.0,2.2,2.2,1.0,2.5
2023,Miami Grand Prix,PER,91.566,88.419,1.4410000000000025,0.4889999999999901,3.1470000000000056,1.0,0,Red Bull Racing,28.64482758620689,43.26666666666666,False,2.0,3.6,2.2,4.0,2.5
2023,Miami Grand Prix,ALO,91.231,88.66,1.1059999999999943,0.7299999999999898,2.570999999999998,2.0,0,Aston Martin,28.64482758620689,43.26666666666666,False,3.0,6.6,7.2,11.0,13.5
2023,Miami Grand Prix,RUS,90.125,89.216,0.0,1.2859999999999872,0.909000000000006,6.0,0,Mercedes,28.64482758620689,43.26666666666666,False,4.0,7.0,7.2,5.0,5.5
2023,Miami Grand Prix,SAI,90.724,88.315,0.5990000000000038,0.3849999999999909,2.409000000000006,3.0,0,Ferrari,28.64482758620689,43.26666666666666,False,5.0,6.0,12.8,3.0,2.5
2023,Miami Grand Prix,HAM,90.337,88.858,0.2120000000000033,0.9279999999999972,1.4789999999999992,13.0,0,Mercedes,28.64482758620689,43.26666666666666,False,6.0,6.4,7.2,6.0,5.5
2023,Miami Grand Prix,LEC,90.449,88.398,0.323999999999998,0.4679999999999893,2.051000000000002,7.0,0,Ferrari,28.64482758620689,43.26666666666666,False,7.0,10.4,12.8,2.0,2.5
2023,Miami Grand Prix,GAS,91.104,89.098,0.9789999999999992,1.1679999999999922,2.006,5.0,0,Alpine,28.64482758620689,43.26666666666666,False,8.0,11.8,12.4,18.0,9.5
2023,Miami Grand Prix,OCO,91.542,88.937,1.4170000000000016,1.0069999999999908,2.605000000000004,8.0,0,Alpine,28.64482758620689,43.26666666666666,False,9.0,11.0,12.4,8.0,9.5
2023,Miami Grand Prix,MAG,91.853,89.171,1.7279999999999944,1.2409999999999997,2.681999999999988,4.0,0,Haas F1 Team,28.64482758620689,43.26666666666666,False,10.0,15.2,12.2,16.0,15.5
2023,Miami Grand Prix,TSU,92.169,89.613,2.043999999999997,1.6829999999999927,2.5559999999999974,17.0,0,AlphaTauri,28.64482758620689,43.26666666666666,False,11.0,12.0,12.8,12.0,15.0
2023,Miami Grand Prix,STR,91.337,88.93,1.2120000000000033,1.0,2.4069999999999965,18.0,0,Aston Martin,28.64482758620689,43.26666666666666,False,12.0,11.0,7.2,10.0,13.5
2023,Miami Grand Prix,BOT,91.902,89.189,1.777000000000001,1.258999999999986,2.713000000000008,10.0,0,Alfa Romeo,28.64482758620689,43.26666666666666,False,13.0,12.2,13.4,,20.0
2023,Miami Grand Prix,ALB,91.903,89.046,1.7780000000000058,1.1159999999999997,2.857,11.0,0,Williams,28.64482758620689,43.26666666666666,False,14.0,14.8,15.2,9.0,11.5
2023,Miami Grand Prix,HUL,91.392,89.393,1.266999999999996,1.462999999999994,1.9989999999999952,12.0,0,Haas F1 Team,28.64482758620689,43.26666666666666,False,15.0,12.6,12.2,,15.5
2023,Miami Grand Prix,ZHO,92.134,89.181,2.0090000000000003,1.2509999999999906,2.953000000000003,14.0,0,Alfa Romeo,28.64482758620689,43.26666666666666,False,16.0,12.6,13.4,20.0,20.0
2023,Miami Grand Prix,NOR,91.997,88.741,1.872,0.8109999999999928,3.256,16.0,0,McLaren,28.64482758620689,43.26666666666666,False,17.0,13.4,13.2,19.0,16.0
2023,Miami Grand Prix,DEV,94.637,89.928,4.5120000000000005,1.9979999999999905,4.709000000000003,15.0,0,AlphaTauri,28.64482758620689,43.26666666666666,False,18.0,14.333333333333334,12.8,,15.0
2023,Miami Grand Prix,PIA,91.81,89.339,1.6850000000000025,1.4089999999999918,2.471000000000004,19.0,0,McLaren,28.64482758620689,43.26666666666666,False,19.0,14.333333333333334,13.2,,16.0
2023,Miami Grand Prix,SAR,92.619,90.038,2.494,2.10799999999999,2.581000000000003,20.0,0,Williams,28.64482758620689,43.26666666666666,False,20.0,14.0,15.2,,11.5
2023,Monaco Grand Prix,VER,74.244,72.462,0.8719999999999999,0.0,1.7819999999999965,1.0,0,Red Bull Racing,25.586046511627902,46.495348837209306,False,1.0,2.2,2.2,3.0,2.0
2023,Monaco Grand Prix,ALO,73.71,72.682,0.3379999999999938,0.2199999999999988,1.0279999999999916,2.0,0,Aston Martin,25.586046511627902,46.495348837209306,False,2.0,3.4,8.4,7.0,12.0
2023,Monaco Grand Prix,OCO,74.585,73.162,1.212999999999994,0.7000000000000028,1.4229999999999876,4.0,0,Alpine,25.586046511627902,46.495348837209306,False,3.0,11.2,10.6,12.0,9.5
2023,Monaco Grand Prix,HAM,74.035,72.96,0.6629999999999967,0.4979999999999904,1.0750000000000028,6.0,0,Mercedes,25.586046511627902,46.495348837209306,False,4.0,7.2,7.0,8.0,6.5
2023,Monaco Grand Prix,RUS,75.066,73.191,1.6940000000000026,0.7289999999999992,1.875,8.0,0,Mercedes,25.586046511627902,46.495348837209306,False,5.0,7.6,7.0,5.0,6.5
2023,Monaco Grand Prix,LEC,74.093,72.527,0.7210000000000036,0.0649999999999977,1.5660000000000025,3.0,0,Ferrari,25.586046511627902,46.495348837209306,False,6.0,11.0,10.2,4.0,3.0
2023,Monaco Grand Prix,GAS,74.866,73.089,1.4939999999999998,0.6269999999999953,1.777000000000001,7.0,0,Alpine,25.586046511627902,46.495348837209306,False,7.0,10.6,10.6,11.0,9.5
2023,Monaco Grand Prix,SAI,73.372,72.569,0.0,0.1069999999999993,0.8029999999999973,5.0,0,Ferrari,25.586046511627902,46.495348837209306,False,8.0,6.0,10.2,2.0,3.0
2023,Monaco Grand Prix,NOR,74.467,72.906,1.0949999999999989,0.4440000000000026,1.5609999999999928,10.0,0,McLaren,25.586046511627902,46.495348837209306,False,9.0,15.0,13.4,6.0,9.5
2023,Monaco Grand Prix,PIA,75.192,73.673,1.8199999999999927,1.2109999999999983,1.5189999999999912,11.0,0,McLaren,25.586046511627902,46.495348837209306,False,10.0,15.5,13.4,,9.5
2023,Monaco Grand Prix,BOT,74.718,73.05,1.3460000000000036,0.5879999999999939,1.6680000000000064,15.0,0,Alfa Romeo,25.586046511627902,46.495348837209306,False,11.0,13.0,13.4,9.0,12.5
2023,Monaco Grand Prix,DEV,75.083,73.663,1.7109999999999983,1.2009999999999934,1.4200000000000017,12.0,0,AlphaTauri,25.586046511627902,46.495348837209306,False,12.0,15.25,13.6,,14.0
2023,Monaco Grand Prix,ZHO,75.684,73.354,2.3119999999999976,0.8919999999999959,2.3299999999999983,19.0,0,Alfa Romeo,25.586046511627902,46.495348837209306,False,13.0,13.2,13.4,16.0,12.5
2023,Monaco Grand Prix,ALB,74.666,74.217,1.293999999999997,1.7549999999999957,0.448999999999998,13.0,0,Williams,25.586046511627902,46.495348837209306,False,14.0,15.0,17.6,18.0,16.5
2023,Monaco Grand Prix,TSU,74.82,73.641,1.4479999999999933,1.179000000000002,1.1789999999999878,9.0,0,AlphaTauri,25.586046511627902,46.495348837209306,False,15.0,10.8,13.6,17.0,14.0
2023,Monaco Grand Prix,PER,74.038,72.991,0.6659999999999968,0.5289999999999964,1.046999999999997,20.0,0,Red Bull Racing,25.586046511627902,46.495348837209306,False,16.0,2.6,2.2,1.0,2.0
2023,Monaco Grand Prix,HUL,75.785,73.52,2.4129999999999967,1.0579999999999927,2.265000000000001,18.0,0,Haas F1 Team,25.586046511627902,46.495348837209306,False,17.0,12.2,12.2,,19.5
2023,Monaco Grand Prix,SAR,75.557,74.238,2.1850000000000023,1.7759999999999962,1.3190000000000026,16.0,0,Williams,25.586046511627902,46.495348837209306,False,18.0,16.0,17.6,,16.5
2023,Monaco Grand Prix,MAG,74.725,73.457,1.3529999999999944,0.9949999999999904,1.268000000000001,17.0,0,Haas F1 Team,25.586046511627902,46.495348837209306,False,19.0,13.4,12.2,20.0,19.5
2023,Monaco Grand Prix,STR,74.653,73.185,1.281000000000006,0.722999999999999,1.4680000000000035,14.0,0,Aston Martin,25.586046511627902,46.495348837209306,False,20.0,10.4,8.4,14.0,12.0
2023,Spanish Grand Prix,VER,74.606,73.907,0.0,0.0,0.6989999999999981,1.0,0,Red Bull Racing,20.853409090909093,24.940909090909088,True,1.0,1.2,5.0,1.0,1.0
2023,Spanish Grand Prix,HAM,75.845,74.549,1.2390000000000043,0.6420000000000101,1.2959999999999925,5.0,0,Mercedes,20.853409090909093,24.940909090909088,True,2.0,4.4,7.4,5.0,4.0
2023,Spanish Grand Prix,RUS,75.753,74.392,1.1470000000000056,0.4849999999999994,1.3610000000000042,12.0,0,Mercedes,20.853409090909093,24.940909090909088,True,3.0,7.6,7.4,3.0,4.0
2023,Spanish Grand Prix,PER,75.374,74.219,0.7680000000000007,0.3119999999999976,1.1550000000000011,11.0,0,Red Bull Racing,20.853409090909093,24.940909090909088,True,4.0,5.2,5.0,,1.0
2023,Spanish Grand Prix,SAI,75.726,74.274,1.1200000000000043,0.3670000000000044,1.4519999999999982,2.0,0,Ferrari,20.853409090909093,24.940909090909088,True,5.0,7.0,9.2,4.0,12.0
2023,Spanish Grand Prix,STR,75.939,75.01,1.3329999999999984,1.1030000000000086,0.9289999999999878,6.0,0,Aston Martin,20.853409090909093,24.940909090909088,True,6.0,12.4,8.2,15.0,13.0
2023,Spanish Grand Prix,ALO,75.547,74.077,0.9410000000000024,0.1700000000000017,1.4699999999999989,9.0,0,Aston Martin,20.853409090909093,24.940909090909088,True,7.0,2.8,8.2,9.0,13.0
2023,Spanish Grand Prix,OCO,75.418,74.242,0.8120000000000118,0.3350000000000079,1.176000000000002,7.0,0,Alpine,20.853409090909093,24.940909090909088,True,8.0,10.4,8.2,7.0,8.0
2023,Spanish Grand Prix,ZHO,75.906,74.585,1.3000000000000114,0.6779999999999973,1.3210000000000122,13.0,0,Alfa Romeo,20.853409090909093,24.940909090909088,True,9.0,13.4,12.8,,6.0
2023,Spanish Grand Prix,GAS,75.545,74.457,0.9390000000000072,0.5499999999999972,1.088000000000008,4.0,0,Alpine,20.853409090909093,24.940909090909088,True,10.0,9.2,8.2,13.0,8.0
2023,Spanish Grand Prix,LEC,75.694,74.246,1.088000000000008,0.3389999999999986,1.4480000000000075,19.0,0,Ferrari,20.853409090909093,24.940909090909088,True,11.0,11.8,9.2,20.0,12.0
2023,Spanish Grand Prix,TSU,75.915,74.84,1.3090000000000117,0.9330000000000068,1.0750000000000028,15.0,0,AlphaTauri,20.853409090909093,24.940909090909088,True,12.0,11.6,14.2,10.0,11.5
2023,Spanish Grand Prix,PIA,76.353,74.583,1.747,0.6760000000000019,1.769999999999996,10.0,0,McLaren,20.853409090909093,24.940909090909088,True,13.0,14.4,12.6,,10.0
2023,Spanish Grand Prix,DEV,75.504,74.785,0.8980000000000103,0.8780000000000001,0.7190000000000083,14.0,0,AlphaTauri,20.853409090909093,24.940909090909088,True,14.0,14.6,14.2,,11.5
2023,Spanish Grand Prix,HUL,76.461,74.177,1.855000000000004,0.2700000000000102,2.283999999999992,8.0,0,Haas F1 Team,20.853409090909093,24.940909090909088,True,15.0,13.2,15.6,,15.5
2023,Spanish Grand Prix,ALB,76.63,75.056,2.024000000000001,1.149000000000001,1.573999999999998,18.0,0,Williams,20.853409090909093,24.940909090909088,True,16.0,15.2,17.0,,16.0
2023,Spanish Grand Prix,NOR,75.783,74.694,1.1770000000000067,0.7870000000000061,1.0889999999999986,3.0,0,McLaren,20.853409090909093,24.940909090909088,True,17.0,13.2,12.6,8.0,10.0
2023,Spanish Grand Prix,MAG,75.689,74.713,1.0829999999999984,0.8059999999999974,0.9759999999999992,17.0,0,Haas F1 Team,20.853409090909093,24.940909090909088,True,18.0,13.8,15.6,17.0,15.5
2023,Spanish Grand Prix,BOT,75.978,74.448,1.372,0.5409999999999968,1.5300000000000011,16.0,0,Alfa Romeo,20.853409090909093,24.940909090909088,True,19.0,12.2,12.8,6.0,6.0
2023,Spanish Grand Prix,SAR,76.506,75.415,1.9000000000000057,1.5080000000000098,1.090999999999994,20.0,0,Williams,20.853409090909093,24.940909090909088,True,20.0,16.5,17.0,,16.0
2023,Canadian Grand Prix,VER,80.231,74.142,1.503,0.4239999999999924,6.088999999999999,1.0,0,Red Bull Racing,16.46629213483146,18.4561797752809,True,1.0,1.2,4.8,1.0,10.5
2023,Canadian Grand Prix,ALO,79.807,74.044,1.0790000000000075,0.3259999999999934,5.763000000000005,3.0,0,Aston Martin,16.46629213483146,18.4561797752809,True,2.0,3.6,9.4,9.0,11.0
2023,Canadian Grand Prix,LEC,86.809,74.094,8.081000000000003,0.3759999999999905,12.715000000000003,11.0,0,Ferrari,16.46629213483146,18.4561797752809,True,4.0,10.2,7.4,5.0,3.5
2023,Canadian Grand Prix,SAI,85.991,73.844,7.263000000000005,0.1259999999999905,12.147000000000006,8.0,0,Ferrari,16.46629213483146,18.4561797752809,True,5.0,7.2,7.4,2.0,3.5
2023,Canadian Grand Prix,PER,80.154,74.25,1.426000000000002,0.5319999999999965,5.903999999999996,12.0,0,Red Bull Racing,16.46629213483146,18.4561797752809,True,6.0,5.6,4.8,20.0,10.5
2023,Canadian Grand Prix,ALB,,75.003,,1.2849999999999966,,10.0,0,Williams,16.46629213483146,18.4561797752809,True,7.0,16.4,17.6,13.0,14.5
2023,Canadian Grand Prix,STR,79.175,74.419,0.4470000000000027,0.7009999999999934,4.756,13.0,0,Aston Martin,16.46629213483146,18.4561797752809,True,9.0,12.4,9.4,10.0,11.0
2023,Canadian Grand Prix,BOT,78.728,74.22,0.0,0.5019999999999953,4.507999999999996,15.0,0,Alfa Romeo,16.46629213483146,18.4561797752809,True,10.0,14.4,13.6,7.0,7.5
2023,Canadian Grand Prix,PIA,81.496,74.533,2.7680000000000007,0.8149999999999977,6.962999999999994,9.0,0,McLaren,16.46629213483146,18.4561797752809,True,11.0,13.0,13.6,,13.0
2023,Canadian Grand Prix,NOR,126.349,74.617,47.62100000000001,0.8990000000000009,51.732,7.0,0,McLaren,16.46629213483146,18.4561797752809,True,13.0,13.2,13.6,15.0,13.0
2023,Canadian Grand Prix,TSU,114.143,74.941,35.415000000000006,1.222999999999999,39.202,16.0,0,AlphaTauri,16.46629213483146,18.4561797752809,True,14.0,11.8,14.2,18.0,16.0
2023,Canadian Grand Prix,HUL,84.336,76.369,5.608000000000004,2.650999999999996,7.966999999999999,2.0,0,Haas F1 Team,16.46629213483146,18.4561797752809,True,15.0,13.2,16.8,,18.0
2023,Canadian Grand Prix,ZHO,84.961,74.811,6.233000000000004,1.0930000000000035,10.149999999999991,20.0,0,Alfa Romeo,16.46629213483146,18.4561797752809,True,16.0,12.0,13.6,8.0,7.5
